Designator,Mid X,Mid Y,Layer,Rotation
J2,-8.4,-4.8,bottom,-90
C1,77.6,-20.8,top,180
C2,66.7,-27.7,top,0
C5,68.9,-39.3,top,180
C6,67.7,-30.8,top,180
C7,77.3,-46.1,top,180
J1,70.16,-53.77,top,90
J3,11.2,-53.5,top,0
J4,70.5,-14.695,top,90
L1,78.2,-23.6,top,90
R1,75.6,-21.8,top,180
R2,75.6,-22.8,top,180
R3,70.1,-28.7,top,180
R4,66.7,-28.7,top,0
R6,80.8,-22.4,top,0
R7,82.8,-22.4,top,0
R9,13.6,-46.5,top,0
R10,75.6,-43,top,180
R11,75.6,-42,top,180
U1,66.7,-34.1,top,0
U2,66.9,-42.6,top,0
U3,80.3,-42.6,top,180
